Name,Birdies or Better,Wins,Points
Corbin VandeSampel,1,4,51
Trenton Terry,0,0,38
Willie Terry,0,2,38
Sam Burkhart,0,1,27
Henry Burkhart,0,1,23
TJ Arzola,0,1,22
Logan Zarvell,0,1,20
Simeon Campbell,0,2,20
Griffin Tondreau,0,0,13
Brady Zarvell,0,0,0
