Rank,Name,Points,Wins,Major Wins,Birdies or Better
1,Corbin VandeSampel,51,3,2,1
2,Trenton Terry,38,0,0,0
3,Willie Terry,38,2,0,0
4,Sam Burkhart,27,0,0,0
5,Henry Burkhart,23,1,1,0
6,TJ Arzola,22,1,0,0
7,Logan Zarvell,20,0,0,0
8,Simeon Campbell,20,1,0,0
9,Griffin Tondreau,13,0,0,0
10,Brady Zarvell,0,0,0,0
