Name,Points,Total Wins,Major Wins,Birdies or Better,, ,
Brady Zarvell,232,4,2,1,, , 
Willie Terry,220,2,2,1,, , 
TJ Arzola,192,2,2,1,, ,
Simeon Campbell,161,0,0,1,, , 
Trenton Terry,137,0,0,1,, ,
Sam Burkhart,99,0,0,1,, ,
Corbin VandeSampel,85,0,0,0,, ,
Griffin Tondreau,84,1,0,1,, ,
Henry Burkhart,79,0,0,0,, ,
Logan Zarvell,44,0,0,0,, ,
, ,,,,,,
