Name,Points,Total Wins,Major Wins,Birdies or Better
Willie Terry,449,5,3,2
Brady Zarvell,448,5,3,2
Simeon Campbell,353,1,0,1
Trenton Terry,352,2,0,1
TJ Arzola,334,3,2,1
Corbin VandeSampel,302,4,3,2
Sam Burkhart,268,0,0,1
Logan Zarvell,224,2,1,0
Griffin Tondreau,206,3,2,1
Henry Burkhart,203,1,1,0
